28/06/2022 15.40.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.41.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
